service_id,date,exception_type
10_I13,20190815,1
10_I13,20191209,1
10_I13,20190101,1
10_I13,20190419,1
10_I13,20190501,1
10_I13,20191225,1
10_I13,20190107,1
10_I13,20191012,1
10_I13,20191206,1
10_I13,20190502,1
10_I13,20190515,1
10_I13,20190418,1
10_I13,20191101,1
10_I13,20191109,1
10_I12,20190418,2
10_I12,20190515,2
10_I12,20191101,2
10_I12,20191109,2
10_I12,20190502,2
10_I12,20190815,2
10_I12,20191225,2
10_I12,20190419,2
10_I12,20190501,2
10_I12,20191206,2
10_I12,20191209,2
10_I12,20190107,2
10_I12,20190101,2
10_I12,20191012,2
10_I15,20191109,2
10_I15,20190101,2
10_I15,20190419,2
10_I15,20190815,2
10_I15,20191012,2
10_I15,20191206,2
10_I15,20190107,2
10_I15,20190501,2
10_I15,20190502,2
10_I15,20191225,2
10_I15,20190418,2
10_I15,20191101,2
10_I15,20190515,2
10_I15,20191209,2
10_I14,20190515,2
10_I14,20191012,2
10_I14,20191101,2
10_I14,20190815,2
10_I14,20191225,2
10_I14,20190501,2
10_I14,20191109,2
10_I14,20190419,2
10_I14,20190502,2
10_I14,20191206,2
10_I14,20191209,2
10_I14,20190418,2
10_I14,20190101,2
10_I14,20190107,2
